trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 0.4375000000000017}",25,0,-32.56122794142816,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.4250000000000017}",20,0,-33.319430604497256,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.4125000000000017}",30,10,-13.003552954336776,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.4000000000000017}",25,19,11.472220878883231,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.3875000000000017}",30,4,-10.826081070520154,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.37500000000000167}",25,11,-32.769508064963496,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.36250000000000165}",20,0,-36.34719954379467,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.35000000000000164}",30,16,15.810849749130181,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.33750000000000163}",30,21,17.627815033783527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3250000000000016}",20,0,-46.15214670482083,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.3125000000000016}",35,9,2.7061827985906746,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.3000000000000016}",20,0,-74.59310300661072,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.2875000000000016}",20,0,-22.513571453286325,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.2750000000000016}",30,21,20.17025054346955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.26250000000000157}",20,2,26.18571090725587,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.25000000000000155}",20,13,-10.17977003183562,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.23750000000000154}",20,13,-16.4739779158081,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.22500000000000153}",25,11,-17.262229220070925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.21250000000000152}",20,11,5.161597314918087,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.2000000000000015}",30,0,-38.11223853071283,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.1875000000000015}",30,10,19.171204145299157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.1750000000000015}",30,13,30.03204840356163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.16250000000000148}",20,12,12.53666088111702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.15000000000000147}",30,21,14.907542639116333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.13750000000000145}",20,8,10.016673735387844,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.12500000000000144}",30,18,17.69009584868889,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.11250000000000145}",20,14,0.9317263395348041,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.10000000000000145}",25,20,12.541895065806823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.08750000000000145}",35,15,34.08793324761394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.07500000000000145}",20,9,17.959131267770868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.06250000000000146}",20,3,27.693305515466545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.05000000000000146}",20,6,23.93379771506341,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.03750000000000146}",20,6,23.501049769084062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,7,33.500365471169076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,20,16.90033338698539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,30.93346530834041,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,5.80305196032261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,19,22.68124986844548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,22.879758868457603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,10.702017542613032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,19.66187725355252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,20.63136041820827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,13.466372220095147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
